agent_id,algo,dm_uuid,dm_type,episode,goal,cumulative_goal
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,0,943892.4000000003,943892.4000000003
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,1,1095751.1999999997,2039643.6
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,2,149377.19999999946,2189020.7999999993
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,3,-955231.2000000008,1233789.5999999987
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,4,-2059729.599999999,-825940.0000000002
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,5,-3164091.999999997,-3990031.999999997
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,6,-4268466.399999996,-8258498.399999993
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,7,-5372852.800000004,-13631351.199999996
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,8,-6477203.200000011,-20108554.400000006
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,9,-7581553.600000019,-27690108.000000026
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,10,-8685940.000000026,-36376048.00000005
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,11,-9790302.400000034,-46166350.40000009
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,12,-10894700.800000042,-57061051.20000013
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,13,-11999075.20000005,-69060126.40000018
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,14,-13103413.600000057,-82163540.00000024
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,15,-14207812.000000065,-96371352.0000003
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,16,-15312186.400000073,-111683538.40000036
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,17,-16416572.80000008,-128100111.20000045
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,18,-17520887.200000063,-145620998.4000005
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,19,-18625273.60000003,-164246272.00000054
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,20,-19729588.0,-183975860.00000054
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,21,-20834010.39999997,-204809870.4000005
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,22,-21938396.799999937,-226748267.20000046
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,23,-23042783.199999906,-249791050.40000036
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,24,-24147193.599999875,-273938244.00000024
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,25,-25251615.999999844,-299189860.00000006
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,26,-26356014.399999812,-325545874.39999986
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,27,-27460400.79999978,-353006275.19999963
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,28,-28564799.19999975,-381571074.3999994
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,29,-29669125.59999972,-411240199.9999991
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,30,-30773511.999999687,-442013711.9999988
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,31,-31877886.399999656,-473891598.3999985
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,32,-32982284.799999624,-506873883.19999814
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,33,-34086695.19999959,-540960578.3999977
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,34,-35191105.59999956,-576151683.9999973
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,35,-36295539.99999953,-612447223.9999968
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,36,-37399986.3999995,-649847210.3999963
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,37,-38504384.79999947,-688351595.1999958
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,38,-39608771.19999944,-727960366.3999952
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,39,-40713181.599999405,-768673547.9999946
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,40,-41817591.999999374,-810491139.999994
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,41,-42922038.39999934,-853413178.3999934
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,42,-44026460.79999931,-897439639.1999928
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,43,-45130799.19999928,-942570438.3999921
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,44,-46235185.59999925,-988805623.9999914
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,45,-47339595.99999922,-1036145219.9999906
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,46,-48443982.39999919,-1084589202.3999898
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,47,-49548392.799999155,-1134137595.199989
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,48,-50652791.199999124,-1184790386.3999882
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,49,-51757201.59999909,-1236547587.9999874
536e80bc-8b31-4399-a39a-65507307fb8f,QL,95ad1d18-8023-4043-b745-83cc87c6581a,Responsive,50,-52861491.99999906,-1289409079.9999864
