timestamp,file,memory_mb,alloc_count
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\s4lib\libsrc.py,22.244196891784668,100289
1773605301.6133707,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py,12.171880722045898,189615
1773605301.6133707,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\random.py,3.1306915283203125,90804
1773605301.6133707,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\asyncio\proactor_events.py,1.6063871383666992,642
1773605301.6133707,<frozen importlib._bootstrap_external>,0.7579717636108398,6599
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\fastapi\routing.py,0.7375240325927734,7095
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\fastapi\utils.py,0.6925773620605469,6384
1773605301.6133707,<frozen abc>,0.4354848861694336,4571
1773605301.6133707,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\asyncio\windows_events.py,0.25866031646728516,1264
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\starlette\routing.py,0.23860645294189453,2780
1773605301.6133707,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\configparser.py,0.22649574279785156,2671
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\fastapi\dependencies\utils.py,0.1712188720703125,2202
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\s4lib\utils.py,0.14799118041992188,174
1773605301.6133707,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_events.py,0.14300155639648438,1638
1773605301.6133707,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\_weakrefset.py,0.1399078369140625,989
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\s4lib\libia.py,0.127899169921875,2540
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\s4lib\libis.py,0.12670135498046875,1234
1773605301.6133707,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\asyncio\locks.py,0.11890411376953125,329
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\jinja2\environment.py,0.1164093017578125,418
1773605301.6133707,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\threading.py,0.10578060150146484,1148
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\uvicorn\server.py,0.10458564758300781,1083
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\uvicorn\protocols\http\h11_impl.py,0.10380840301513672,1368
1773605301.6133707,<string>,0.101409912109375,1821
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\fastapi\applications.py,0.0949249267578125,981
1773605301.6133707,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\asyncio\queues.py,0.087554931640625,342
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\anyio\_backends\_asyncio.py,0.07650089263916016,552
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\uvicorn\config.py,0.076080322265625,418
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\s4lib\apisrv\libapiserver.py,0.062496185302734375,719
1773605301.6133707,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\inspect.py,0.06101226806640625,636
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\uvicorn\lifespan\on.py,0.0573883056640625,551
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\s4config\libconfig.py,0.057342529296875,75
1773605301.6133707,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\asyncio\events.py,0.05618000030517578,885
1773605301.6133707,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py,0.05023479461669922,539
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\jinja2\utils.py,0.046905517578125,379
1773605301.6133707,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\dataclasses.py,0.044356346130371094,487
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\uvicorn\middleware\proxy_headers.py,0.03887176513671875,228
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\h11\_util.py,0.03879737854003906,373
1773605301.6133707,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py,0.038238525390625,391
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\starlette\applications.py,0.03061676025390625,306
1773605301.6133707,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\functools.py,0.0297698974609375,481
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\starlette\templating.py,0.02906036376953125,264
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_synchronization.py,0.02783966064453125,129
1773605301.6133707,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\contextlib.py,0.02373504638671875,229
1773605301.6133707,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\typing.py,0.02369213104248047,315
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\starlette\middleware\exceptions.py,0.0234832763671875,228
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\fastapi\dependencies\models.py,0.02323150634765625,435
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\h11\_state.py,0.02318572998046875,184
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\experiments\s4_exp5_infrastructure.py,0.022783279418945312,232
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_models.py,0.022722244262695312,116
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_exceptions.py,0.02246856689453125,128
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_async\http11.py,0.02051067352294922,138
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\s4lib\libagcti.py,0.02041339874267578,247
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\s4lib\apisrv\libapisrvis.py,0.018310546875,180
1773605301.6133707,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\email\utils.py,0.0159759521484375,320
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\h11\_connection.py,0.015519142150878906,178
1773605301.6133707,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\logging\config.py,0.015394210815429688,211
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_backends\mock.py,0.015045166015625,68
1773605301.6133707,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\asyncio\runners.py,0.014281272888183594,229
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\anyio\abc\_sockets.py,0.0137786865234375,301
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\h11\_writers.py,0.013519287109375,79
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\h11\_readers.py,0.012880325317382812,82
1773605301.6133707,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\reprlib.py,0.012751579284667969,234
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\s4lib\libdm.py,0.0125885009765625,201
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_sync\http11.py,0.012201309204101562,59
1773605301.6133707,<frozen ntpath>,0.012020111083984375,116
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_backends\base.py,0.01165008544921875,57
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_sync\http_proxy.py,0.011179924011230469,53
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_async\http_proxy.py,0.011179924011230469,53
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_sync\connection_pool.py,0.011075973510742188,56
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_async\connection_pool.py,0.010625839233398438,55
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\numpy\_core\fromnumeric.py,0.010503768920898438,175
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpcore\_backends\sync.py,0.010217666625976562,48
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\uvicorn\main.py,0.0091552734375,114
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\starlette\middleware\errors.py,0.0089874267578125,38
1773605301.6133707,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\urllib\parse.py,0.008587837219238281,121
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\.venv\Lib\site-packages\httpx\_models.py,0.008351325988769531,125
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\s4librl\simple\librldiscreteactorcritic.py,0.008294105529785156,62
1773605301.6133707,C:\Users\geosa\PycharmProjects\s4\s4lib\apisrv\libapisrvdm.py,0.0081939697265625,87
1773605301.6133707,C:\Users\geosa\AppData\Local\Programs\Python\Python311\Lib\re\_compiler.py,0.0079193115234375,32
